instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
tc40-1.txt;3;randomizado;0.300000;30;;1783317399;0.003671;1268.000000;1408.433333;
tc40-1.txt;3;randomizado;0.300000;30;;1783317400;0.003705;1225.000000;1456.066667;
tc40-1.txt;3;randomizado;0.300000;30;;1783317401;0.003750;1279.000000;1425.866667;
tc40-1.txt;3;randomizado;0.300000;30;;1783317402;0.003697;1276.000000;1477.900000;
tc40-1.txt;3;randomizado;0.300000;30;;1783317403;0.003783;1238.000000;1442.366667;
tc40-1.txt;3;reativo;;300;30;1783317394;0.033594;913.000000;1210.526667;0.050000
tc40-1.txt;3;reativo;;300;30;1783317395;0.033331;907.000000;1215.763333;0.050000
tc40-1.txt;3;reativo;;300;30;1783317396;0.033118;952.000000;1209.033333;0.050000
tc40-1.txt;3;reativo;;300;30;1783317397;0.033228;917.000000;1213.976667;0.050000
tc40-1.txt;3;reativo;;300;30;1783317398;0.033837;941.000000;1224.070000;0.050000
tc40-1.txt;3;reativo;;300;30;1783317399;0.032600;946.000000;1203.763333;0.050000
tc40-1.txt;3;reativo;;300;30;1783317400;0.032444;895.000000;1198.923333;0.050000
tc40-1.txt;3;reativo;;300;30;1783317401;0.032669;940.000000;1198.636667;0.050000
tc40-1.txt;3;reativo;;300;30;1783317402;0.032187;868.000000;1209.866667;0.050000
tc40-1.txt;3;reativo;;300;30;1783317403;0.032423;944.000000;1234.316667;0.050000
tc40-1.txt;5;guloso;;1;;1783317394;0.000058;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317395;0.000060;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317396;0.000058;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317397;0.000058;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317398;0.000055;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317399;0.000058;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317400;0.000057;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317401;0.000057;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317402;0.000055;706.000000;;
tc40-1.txt;5;guloso;;1;;1783317403;0.000056;706.000000;;
tc40-1.txt;5;randomizado;0.050000;30;;1783317394;0.003725;745.000000;845.033333;
tc40-1.txt;5;randomizado;0.050000;30;;1783317395;0.003688;728.000000;848.166667;
tc40-1.txt;5;randomizado;0.050000;30;;1783317396;0.003725;720.000000;849.466667;
tc40-1.txt;5;randomizado;0.050000;30;;1783317397;0.003807;733.000000;835.566667;
tc40-1.txt;5;randomizado;0.050000;30;;1783317398;0.004078;770.000000;873.233333;
tc40-1.txt;5;randomizado;0.050000;30;;1783317399;0.003762;726.000000;846.733333;
tc40-1.txt;5;randomizado;0.050000;30;;1783317400;0.003781;756.000000;865.333333;
tc40-1.txt;5;randomizado;0.050000;30;;1783317401;0.003795;714.000000;853.633333;
tc40-1.txt;5;randomizado;0.050000;30;;1783317402;0.003656;727.000000;849.200000;
tc40-1.txt;5;randomizado;0.050000;30;;1783317403;0.003786;745.000000;844.333333;
tc40-1.txt;5;randomizado;0.150000;30;;1783317394;0.004296;867.000000;1004.133333;
tc40-1.txt;5;randomizado;0.150000;30;;1783317395;0.004257;873.000000;1006.233333;
tc40-1.txt;5;randomizado;0.150000;30;;1783317396;0.004524;870.000000;993.800000;
tc40-1.txt;5;randomizado;0.150000;30;;1783317397;0.004427;850.000000;1006.966667;
tc40-1.txt;5;randomizado;0.150000;30;;1783317398;0.004292;859.000000;1006.333333;
tc40-1.txt;5;randomizado;0.150000;30;;1783317399;0.004249;909.000000;1024.366667;
tc40-1.txt;5;randomizado;0.150000;30;;1783317400;0.004402;858.000000;1003.066667;
tc40-1.txt;5;randomizado;0.150000;30;;1783317401;0.004279;867.000000;993.633333;
tc40-1.txt;5;randomizado;0.150000;30;;1783317402;0.004361;874.000000;1004.866667;
tc40-1.txt;5;randomizado;0.150000;30;;1783317403;0.004228;881.000000;1022.466667;
tc40-1.txt;5;randomizado;0.300000;30;;1783317394;0.004481;1056.000000;1275.333333;
tc40-1.txt;5;randomizado;0.300000;30;;1783317395;0.004449;1122.000000;1254.500000;
tc40-1.txt;5;randomizado;0.300000;30;;1783317396;0.004360;1110.000000;1305.633333;
tc40-1.txt;5;randomizado;0.300000;30;;1783317397;0.004495;1049.000000;1266.866667;
tc40-1.txt;5;randomizado;0.300000;30;;1783317398;0.004653;1107.000000;1280.200000;
tc40-1.txt;5;randomizado;0.300000;30;;1783317399;0.004513;1106.000000;1277.400000;
tc40-1.txt;5;randomizado;0.300000;30;;1783317400;0.004456;1063.000000;1282.266667;
tc40-1.txt;5;randomizado;0.300000;30;;1783317401;0.004396;1129.000000;1267.433333;
tc40-1.txt;5;randomizado;0.300000;30;;1783317402;0.004452;1106.000000;1296.333333;
tc40-1.txt;5;randomizado;0.300000;30;;1783317403;0.004558;1130.000000;1304.566667;
tc40-1.txt;5;reativo;;300;30;1783317394;0.041873;719.000000;1019.693333;0.050000
tc40-1.txt;5;reativo;;300;30;1783317395;0.041886;693.000000;1021.086667;0.050000
tc40-1.txt;5;reativo;;300;30;1783317396;0.041439;735.000000;1008.653333;0.050000
tc40-1.txt;5;reativo;;300;30;1783317397;0.041050;697.000000;1007.363333;0.050000
tc40-1.txt;5;reativo;;300;30;1783317398;0.042122;700.000000;1024.706667;0.050000
tc40-1.txt;5;reativo;;300;30;1783317399;0.044745;725.000000;986.956667;0.050000
tc40-1.txt;5;reativo;;300;30;1783317400;0.044637;739.000000;996.043333;0.050000
tc40-1.txt;5;reativo;;300;30;1783317401;0.044303;728.000000;998.466667;0.050000
tc40-1.txt;5;reativo;;300;30;1783317402;0.042744;734.000000;1008.970000;0.050000
tc40-1.txt;5;reativo;;300;30;1783317403;0.043293;690.000000;1029.030000;0.050000
tc40-1.txt;10;guloso;;1;;1783317394;0.000071;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317395;0.000070;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317396;0.000069;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317397;0.000075;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317398;0.000077;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317399;0.000068;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317400;0.000066;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317401;0.000066;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317402;0.000067;681.000000;;
tc40-1.txt;10;guloso;;1;;1783317403;0.000072;681.000000;;
tc40-1.txt;10;randomizado;0.050000;30;;1783317394;0.005806;590.000000;677.000000;
tc40-1.txt;10;randomizado;0.050000;30;;1783317395;0.005865;554.000000;677.033333;
tc40-1.txt;10;randomizado;0.050000;30;;1783317396;0.005656;583.000000;695.833333;
tc40-1.txt;10;randomizado;0.050000;30;;1783317397;0.005740;593.000000;696.466667;
tc40-1.txt;10;randomizado;0.050000;30;;1783317398;0.005565;572.000000;681.700000;
tc40-1.txt;10;randomizado;0.050000;30;;1783317399;0.005715;549.000000;672.166667;
tc40-1.txt;10;randomizado;0.050000;30;;1783317400;0.005668;617.000000;687.000000;
tc40-1.txt;10;randomizado;0.050000;30;;1783317401;0.005965;598.000000;674.433333;
tc40-1.txt;10;randomizado;0.050000;30;;1783317402;0.005527;573.000000;674.600000;
tc40-1.txt;10;randomizado;0.050000;30;;1783317403;0.005398;595.000000;683.466667;
tc40-1.txt;10;randomizado;0.150000;30;;1783317394;0.006421;717.000000;857.000000;
tc40-1.txt;10;randomizado;0.150000;30;;1783317395;0.006214;724.000000;870.633333;
tc40-1.txt;10;randomizado;0.150000;30;;1783317396;0.006255;750.000000;849.300000;
tc40-1.txt;10;randomizado;0.150000;30;;1783317397;0.006289;773.000000;869.500000;
tc40-1.txt;10;randomizado;0.150000;30;;1783317398;0.006439;698.000000;856.566667;
tc40-1.txt;10;randomizado;0.150000;30;;1783317399;0.006541;728.000000;857.000000;
tc40-1.txt;10;randomizado;0.150000;30;;1783317400;0.006650;734.000000;841.300000;
tc40-1.txt;10;randomizado;0.150000;30;;1783317401;0.005972;750.000000;851.000000;
tc40-1.txt;10;randomizado;0.150000;30;;1783317402;0.006604;745.000000;855.166667;
tc40-1.txt;10;randomizado;0.150000;30;;1783317403;0.006271;741.000000;858.166667;
tc40-1.txt;10;randomizado;0.300000;30;;1783317394;0.006920;937.000000;1146.366667;
tc40-1.txt;10;randomizado;0.300000;30;;1783317395;0.007531;988.000000;1138.366667;
tc40-1.txt;10;randomizado;0.300000;30;;1783317396;0.007269;957.000000;1127.400000;
tc40-1.txt;10;randomizado;0.300000;30;;1783317397;0.006516;940.000000;1153.666667;
tc40-1.txt;10;randomizado;0.300000;30;;1783317398;0.006715;897.000000;1138.766667;
tc40-1.txt;10;randomizado;0.300000;30;;1783317399;0.007440;921.000000;1131.933333;
tc40-1.txt;10;randomizado;0.300000;30;;1783317400;0.006763;938.000000;1129.433333;
tc40-1.txt;10;randomizado;0.300000;30;;1783317401;0.006721;929.000000;1134.966667;
tc40-1.txt;10;randomizado;0.300000;30;;1783317402;0.006652;928.000000;1138.500000;
tc40-1.txt;10;randomizado;0.300000;30;;1783317403;0.007144;984.000000;1129.900000;
tc40-1.txt;10;reativo;;300;30;1783317394;0.064060;559.000000;854.060000;0.050000
tc40-1.txt;10;reativo;;300;30;1783317395;0.063536;571.000000;862.006667;0.050000
tc40-1.txt;10;reativo;;300;30;1783317396;0.064641;573.000000;845.830000;0.050000
tc40-1.txt;10;reativo;;300;30;1783317397;0.062727;556.000000;851.146667;0.050000
tc40-1.txt;10;reativo;;300;30;1783317398;0.061373;580.000000;866.406667;0.050000
tc40-1.txt;10;reativo;;300;30;1783317399;0.060887;544.000000;824.353333;0.050000
tc40-1.txt;10;reativo;;300;30;1783317400;0.063458;570.000000;840.196667;0.050000
tc40-1.txt;10;reativo;;300;30;1783317401;0.061588;602.000000;840.363333;0.050000
tc40-1.txt;10;reativo;;300;30;1783317402;0.060807;557.000000;853.183333;0.050000
tc40-1.txt;10;reativo;;300;30;1783317403;0.061265;566.000000;873.523333;0.050000
tc40-2.txt;3;guloso;;1;;1783317394;0.000063;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317395;0.000061;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317396;0.000070;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317397;0.000075;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317398;0.000066;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317399;0.000068;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317400;0.000066;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317401;0.000065;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317402;0.000066;1029.000000;;
tc40-2.txt;3;guloso;;1;;1783317403;0.000061;1029.000000;;
tc40-2.txt;3;randomizado;0.050000;30;;1783317394;0.003159;1027.000000;1120.900000;
tc40-2.txt;3;randomizado;0.050000;30;;1783317395;0.003249;977.000000;1091.800000;
tc40-2.txt;3;randomizado;0.050000;30;;1783317396;0.003379;1010.000000;1125.200000;
tc40-2.txt;3;randomizado;0.050000;30;;1783317397;0.003314;1055.000000;1121.166667;
tc40-2.txt;3;randomizado;0.050000;30;;1783317398;0.003137;1004.000000;1117.800000;
tc40-2.txt;3;randomizado;0.050000;30;;1783317399;0.003203;1027.000000;1130.733333;
tc40-2.txt;3;randomizado;0.050000;30;;1783317400;0.003367;1010.000000;1098.533333;
tc40-2.txt;3;randomizado;0.050000;30;;1783317401;0.003595;1024.000000;1130.966667;
tc40-2.txt;3;randomizado;0.050000;30;;1783317402;0.003380;1008.000000;1112.200000;
tc40-2.txt;3;randomizado;0.050000;30;;1783317403;0.003238;1038.000000;1125.500000;
tc40-2.txt;3;randomizado;0.150000;30;;1783317394;0.003374;1170.000000;1298.400000;
tc40-2.txt;3;randomizado;0.150000;30;;1783317395;0.003323;1204.000000;1296.566667;
tc40-2.txt;3;randomizado;0.150000;30;;1783317396;0.003265;1177.000000;1269.833333;
tc40-2.txt;3;randomizado;0.150000;30;;1783317397;0.003428;1202.000000;1294.800000;
tc40-2.txt;3;randomizado;0.150000;30;;1783317398;0.003323;1127.000000;1272.666667;
tc40-2.txt;3;randomizado;0.150000;30;;1783317399;0.003317;1145.000000;1262.066667;
tc40-2.txt;3;randomizado;0.150000;30;;1783317400;0.003336;1157.000000;1282.766667;
tc40-2.txt;3;randomizado;0.150000;30;;1783317401;0.003357;1184.000000;1274.166667;
tc40-2.txt;3;randomizado;0.150000;30;;1783317402;0.003360;1174.000000;1292.800000;
tc40-2.txt;3;randomizado;0.150000;30;;1783317403;0.003290;1126.000000;1274.766667;
tc40-2.txt;3;randomizado;0.300000;30;;1783317394;0.003485;1354.000000;1455.966667;
tc40-2.txt;3;randomizado;0.300000;30;;1783317395;0.003514;1288.000000;1464.733333;
tc40-2.txt;3;randomizado;0.300000;30;;1783317396;0.003455;1256.000000;1474.300000;
tc40-2.txt;3;randomizado;0.300000;30;;1783317397;0.003396;1294.000000;1451.433333;
tc40-2.txt;3;randomizado;0.300000;30;;1783317398;0.003366;1258.000000;1466.500000;
tc40-2.txt;3;randomizado;0.300000;30;;1783317399;0.003324;1295.000000;1446.200000;
tc40-2.txt;3;randomizado;0.300000;30;;1783317400;0.003566;1339.000000;1441.200000;
tc40-2.txt;3;randomizado;0.300000;30;;1783317401;0.003541;1349.000000;1437.966667;
tc40-2.txt;3;randomizado;0.300000;30;;1783317402;0.003468;1334.000000;1473.666667;
tc40-2.txt;3;randomizado;0.300000;30;;1783317403;0.003467;1233.000000;1446.100000;
tc40-2.txt;3;reativo;;300;30;1783317394;0.031591;1004.000000;1259.176667;0.050000
tc40-2.txt;3;reativo;;300;30;1783317395;0.032408;1037.000000;1269.080000;0.050000
tc40-2.txt;3;reativo;;300;30;1783317396;0.032392;986.000000;1259.593333;0.050000
tc40-2.txt;3;reativo;;300;30;1783317397;0.032412;1006.000000;1262.746667;0.050000
tc40-2.txt;3;reativo;;300;30;1783317398;0.031093;1018.000000;1275.563333;0.050000
tc40-2.txt;3;reativo;;300;30;1783317399;0.032698;1001.000000;1248.640000;0.050000
tc40-2.txt;3;reativo;;300;30;1783317400;0.032760;977.000000;1254.483333;0.050000
tc40-2.txt;3;reativo;;300;30;1783317401;0.032225;991.000000;1256.886667;0.050000
tc40-2.txt;3;reativo;;300;30;1783317402;0.032879;1014.000000;1258.300000;0.050000
tc40-2.txt;3;reativo;;300;30;1783317403;0.033212;1005.000000;1282.593333;0.050000
tc40-2.txt;5;guloso;;1;;1783317394;0.000072;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317395;0.000065;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317396;0.000064;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317397;0.000063;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317398;0.000066;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317399;0.000061;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317400;0.000061;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317401;0.000074;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317402;0.000070;822.000000;;
tc40-2.txt;5;guloso;;1;;1783317403;0.000068;822.000000;;
tc40-2.txt;5;randomizado;0.050000;30;;1783317394;0.003697;782.000000;904.566667;
tc40-2.txt;5;randomizado;0.050000;30;;1783317395;0.003628;805.000000;892.366667;
tc40-2.txt;5;randomizado;0.050000;30;;1783317396;0.003716;805.000000;889.633333;
tc40-2.txt;5;randomizado;0.050000;30;;1783317397;0.003819;805.000000;887.900000;
tc40-2.txt;5;randomizado;0.050000;30;;1783317398;0.003887;799.000000;903.200000;
tc40-2.txt;5;randomizado;0.050000;30;;1783317399;0.003834;763.000000;899.800000;
tc40-2.txt;5;randomizado;0.050000;30;;1783317400;0.003792;793.000000;900.266667;
tc40-2.txt;5;randomizado;0.050000;30;;1783317401;0.003838;794.000000;891.433333;
tc40-2.txt;5;randomizado;0.050000;30;;1783317402;0.003858;765.000000;895.133333;
tc40-2.txt;5;randomizado;0.050000;30;;1783317403;0.003826;771.000000;895.200000;
tc40-2.txt;5;randomizado;0.150000;30;;1783317394;0.004121;977.000000;1050.766667;
tc40-2.txt;5;randomizado;0.150000;30;;1783317395;0.004072;954.000000;1048.866667;
tc40-2.txt;5;randomizado;0.150000;30;;1783317396;0.004106;874.000000;1032.933333;
tc40-2.txt;5;randomizado;0.150000;30;;1783317397;0.004229;968.000000;1065.233333;
tc40-2.txt;5;randomizado;0.150000;30;;1783317398;0.004131;953.000000;1048.300000;
tc40-2.txt;5;randomizado;0.150000;30;;1783317399;0.003950;951.000000;1064.733333;
tc40-2.txt;5;randomizado;0.150000;30;;1783317400;0.004067;951.000000;1073.633333;
tc40-2.txt;5;randomizado;0.150000;30;;1783317401;0.004148;961.000000;1039.166667;
tc40-2.txt;5;randomizado;0.150000;30;;1783317402;0.004036;939.000000;1052.766667;
tc40-2.txt;5;randomizado;0.150000;30;;1783317403;0.003954;926.000000;1052.166667;
tc40-2.txt;5;randomizado;0.300000;30;;1783317394;0.004378;1088.000000;1252.866667;
tc40-2.txt;5;randomizado;0.300000;30;;1783317395;0.004361;1152.000000;1285.566667;
tc40-2.txt;5;randomizado;0.300000;30;;1783317396;0.004319;1097.000000;1267.066667;
tc40-2.txt;5;randomizado;0.300000;30;;1783317397;0.004289;1058.000000;1265.033333;
tc40-2.txt;5;randomizado;0.300000;30;;1783317398;0.004550;1088.000000;1246.566667;
tc40-2.txt;5;randomizado;0.300000;30;;1783317399;0.004464;1103.000000;1289.833333;
tc40-2.txt;5;randomizado;0.300000;30;;1783317400;0.004527;1065.000000;1278.366667;
tc40-2.txt;5;randomizado;0.300000;30;;1783317401;0.004533;1069.000000;1258.433333;
tc40-2.txt;5;randomizado;0.300000;30;;1783317402;0.004525;1125.000000;1266.866667;
tc40-2.txt;5;randomizado;0.300000;30;;1783317403;0.004240;1111.000000;1258.333333;
tc40-2.txt;5;reativo;;300;30;1783317394;0.040318;768.000000;1045.753333;0.050000
tc40-2.txt;5;reativo;;300;30;1783317395;0.037917;789.000000;1052.263333;0.050000
tc40-2.txt;5;reativo;;300;30;1783317396;0.037960;767.000000;1036.043333;0.050000
tc40-2.txt;5;reativo;;300;30;1783317397;0.038787;755.000000;1040.200000;0.050000
tc40-2.txt;5;reativo;;300;30;1783317398;0.038533;761.000000;1054.963333;0.050000
tc40-2.txt;5;reativo;;300;30;1783317399;0.039304;770.000000;1031.983333;0.050000
tc40-2.txt;5;reativo;;300;30;1783317400;0.038977;761.000000;1040.640000;0.050000
tc40-2.txt;5;reativo;;300;30;1783317401;0.038594;805.000000;1036.366667;0.050000
tc40-2.txt;5;reativo;;300;30;1783317402;0.039550;773.000000;1045.123333;0.050000
tc40-2.txt;5;reativo;;300;30;1783317403;0.039748;762.000000;1061.540000;0.050000
tc40-2.txt;10;guloso;;1;;1783317394;0.000065;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317395;0.000063;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317396;0.000063;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317397;0.000061;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317398;0.000061;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317399;0.000063;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317400;0.000064;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317401;0.000064;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317402;0.000060;564.000000;;
tc40-2.txt;10;guloso;;1;;1783317403;0.000062;564.000000;;
tc40-2.txt;10;randomizado;0.050000;30;;1783317394;0.005057;626.000000;709.033333;
tc40-2.txt;10;randomizado;0.050000;30;;1783317395;0.005055;637.000000;718.200000;
tc40-2.txt;10;randomizado;0.050000;30;;1783317396;0.005023;655.000000;726.466667;
tc40-2.txt;10;randomizado;0.050000;30;;1783317397;0.005953;631.000000;728.066667;
tc40-2.txt;10;randomizado;0.050000;30;;1783317398;0.004921;641.000000;704.733333;
tc40-2.txt;10;randomizado;0.050000;30;;1783317399;0.004918;583.000000;712.766667;
tc40-2.txt;10;randomizado;0.050000;30;;1783317400;0.004900;656.000000;734.066667;
tc40-2.txt;10;randomizado;0.050000;30;;1783317401;0.004924;634.000000;694.233333;
tc40-2.txt;10;randomizado;0.050000;30;;1783317402;0.004908;631.000000;712.866667;
tc40-2.txt;10;randomizado;0.050000;30;;1783317403;0.004874;649.000000;712.500000;
tc40-2.txt;10;randomizado;0.150000;30;;1783317394;0.005381;785.000000;900.766667;
tc40-2.txt;10;randomizado;0.150000;30;;1783317395;0.005232;763.000000;902.533333;
tc40-2.txt;10;randomizado;0.150000;30;;1783317396;0.005304;771.000000;908.033333;
tc40-2.txt;10;randomizado;0.150000;30;;1783317397;0.005684;783.000000;904.666667;
tc40-2.txt;10;randomizado;0.150000;30;;1783317398;0.005290;824.000000;910.866667;
tc40-2.txt;10;randomizado;0.150000;30;;1783317399;0.005298;727.000000;878.166667;
tc40-2.txt;10;randomizado;0.150000;30;;1783317400;0.005442;791.000000;906.566667;
tc40-2.txt;10;randomizado;0.150000;30;;1783317401;0.005615;794.000000;874.400000;
tc40-2.txt;10;randomizado;0.150000;30;;1783317402;0.005323;792.000000;896.733333;
tc40-2.txt;10;randomizado;0.150000;30;;1783317403;0.005339;769.000000;904.333333;
tc40-2.txt;10;randomizado;0.300000;30;;1783317394;0.005811;957.000000;1108.666667;
tc40-2.txt;10;randomizado;0.300000;30;;1783317395;0.006060;957.000000;1092.100000;
tc40-2.txt;10;randomizado;0.300000;30;;1783317396;0.005883;988.000000;1114.600000;
tc40-2.txt;10;randomizado;0.300000;30;;1783317397;0.005959;1007.000000;1121.700000;
tc40-2.txt;10;randomizado;0.300000;30;;1783317398;0.006010;878.000000;1123.733333;
tc40-2.txt;10;randomizado;0.300000;30;;1783317399;0.005679;969.000000;1122.433333;
tc40-2.txt;10;randomizado;0.300000;30;;1783317400;0.005914;972.000000;1103.233333;
tc40-2.txt;10;randomizado;0.300000;30;;1783317401;0.006022;1002.000000;1098.900000;
tc40-2.txt;10;randomizado;0.300000;30;;1783317402;0.005763;953.000000;1111.066667;
tc40-2.txt;10;randomizado;0.300000;30;;1783317403;0.005543;941.000000;1132.766667;
tc40-2.txt;10;reativo;;300;30;1783317394;0.060238;627.000000;872.150000;0.050000
tc40-2.txt;10;reativo;;300;30;1783317395;0.053858;623.000000;885.366667;0.050000
tc40-2.txt;10;reativo;;300;30;1783317396;0.056706;587.000000;876.816667;0.050000
tc40-2.txt;10;reativo;;300;30;1783317397;0.055421;619.000000;873.820000;0.050000
tc40-2.txt;10;reativo;;300;30;1783317398;0.053934;628.000000;882.440000;0.050000
tc40-2.txt;10;reativo;;300;30;1783317399;0.054430;602.000000;851.876667;0.050000
tc40-2.txt;10;reativo;;300;30;1783317400;0.052463;628.000000;867.640000;0.050000
tc40-2.txt;10;reativo;;300;30;1783317401;0.053677;609.000000;858.040000;0.050000
tc40-2.txt;10;reativo;;300;30;1783317402;0.055636;640.000000;874.190000;0.050000
tc40-2.txt;10;reativo;;300;30;1783317403;0.053819;621.000000;885.363333;0.050000
tc40-3.txt;3;guloso;;1;;1783317394;0.000063;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317395;0.000062;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317396;0.000069;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317397;0.000063;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317398;0.000062;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317399;0.000065;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317400;0.000063;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317401;0.000060;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317402;0.000063;910.000000;;
tc40-3.txt;3;guloso;;1;;1783317403;0.000066;910.000000;;
tc40-3.txt;3;randomizado;0.050000;30;;1783317394;0.003054;861.000000;978.300000;
tc40-3.txt;3;randomizado;0.050000;30;;1783317395;0.003053;923.000000;973.700000;
tc40-3.txt;3;randomizado;0.050000;30;;1783317396;0.003097;857.000000;971.300000;
tc40-3.txt;3;randomizado;0.050000;30;;1783317397;0.003027;890.000000;968.300000;
tc40-3.txt;3;randomizado;0.050000;30;;1783317398;0.002954;878.000000;966.833333;
tc40-3.txt;3;randomizado;0.050000;30;;1783317399;0.003005;857.000000;962.600000;
tc40-3.txt;3;randomizado;0.050000;30;;1783317400;0.002924;863.000000;962.866667;
